,question,label
23153,skateboard is motivated by a goal of have fun,Yes
23154,does deserter have anything to do with humans,Yes
23155,zambezi is part of bow,No
23156,is fairway man made,Yes
23157,god is capable of work miracles,Yes
23158,tracks is usually located at train station,Yes
23159,halifax is part of united states navy,No
23160,is deadbolt metal ,Yes
23161,having friends over is usually used for making work,No
23162,person desires live well,Yes
23163,is etching a person,No
23164,improve yourself has a prerequisite of very stressed,No
23165,play cards is motivated by a goal of go somewhere,No
23166,is sketchbook used for leisure,Yes
23167,wrestle has a prerequisite of join wrestling team,Yes
23168,does intervel involve hotels or hospitality,No
23169,is shell natural,Yes
23170,does glove separate your fingers while youre wearing it,Yes
23171,saucepan is usually used for heat food,Yes
23172,is oilskin useful,Yes
23173,grape is usually located at mansion,No
23174,unreasonable is the opposite of in vivo,No
23175,starting fire is usually used for reading,No
23176,can you hold data in your hand,No
23177,is teriyaki green,No
23178,is spareribs something to wear,No
23179,cable is usually located at computer,Yes
23180,does cryptography have to do with decorations,No
23181,door with lock is usually located at house,Yes
23182,is boom a feeling or emotion,No
23183,is doctor a white collar job,Yes
23184,is dishwater found in homes,Yes
23185,is florist an occupation ,Yes
23186,inattentive is the opposite of attentive,Yes
23187,is okra red,No
23188,grow vegetables has a subevent of exchanging insurance information,No
23189,church side passage is usually located at wallet,No
23190,slave is capable of gather cotton,Yes
23191,seeing favorite show is usually used for correcting errors,No
23192,is applicator visible,Yes
23193,is footplate larger than a car,No
23194,watching film has a subevent of fall asleep,Yes
23195,baking cake has a prerequisite of preheating oven,Yes
23196,is orange man made,No
23197,is comb found in the kitchen,No
23198,person does not desire isolation,Yes
23199,is tentacle related to animals,Yes
23200,is skin used at a work place,No
23201,is continent used at office,No
23202,golden gate is part of california,Yes
23203,is wall alive,No
23204,is anorexia chemical like,No
23205,pain is capable of good sometimes,Yes
23206,is mud a type of plant,No
23207,knife is capable of hit baseball,No
23208,is telescope bigger than a house,No
23209,is moneybag man made,Yes
23210,is mammal often found in a zoo,Yes
23211,epiglottis is part of electric drill,No
23212,applause is part of florida,No
23213,is toy human,No
23214,is client a grandparent,Yes
23215,can i feel icicle with my hands,Yes
23216,is phone found outside,Yes
23217,does diskette go in your pocket,No
23218,is fetus a general term such as child,Yes
23219,is water a liquid,Yes
23220,matches is capable of light candle,Yes
23221,is dominoes furniture,No
23222,puzzle is usually used for distraction,Yes
23223,is pompom used in a business,No
23224,is snorer a disease,No
23225,finding lost item has a prerequisite of searching,Yes
23226,toilet seat is part of toilet,Yes
23227,capitol reef national park is part of utah,Yes
23228,stand in queue has a prerequisite of get lawyer,No
23229,is ripcord manmade,Yes
23230,can you hold things in the palm of your hand,Yes
23231,unambiguous is the opposite of sensible,No
23232,is townhouse food,No
23233,false friend is capable of hurt opponent,No
23234,travelling causes desire of learn about world,Yes
23235,does grappler have to do with construction,No
23236,wanting to exercise causes desire of have food,No
23237,is mime an old man,Yes
23238,is rome a location,Yes
23239,shutter is part of napoleonic wars,No
23240,attending classical concert usually causes fun and excitement,No
23241,people is usually located at subway station,No
23242,hamburgers usually recieves an action of used by astronauts,No
23243,canvas is usually located at art store,Yes
23244,political ideology has a property of dangerous,No
23245,antarctic ocean is part of pacific,Yes
23246,is madwoman young,Yes
23247,using computer usually causes eye strain,Yes
23248,is stationery electronic,No
23249,is homosexual wife or husband,Yes
23250,teaspoon is usually used for get mail,No
23251,entertaining usually causes person to laugh,Yes
23252,is stove for inside a house,Yes
23253,malaysia is part of physical therapy,No
23254,tickle is motivated by a goal of silly,Yes
23255,testing strength has a subevent of strain muscles,Yes
23256,is underclothes in the kitchen,No
23257,is idea physical in anyway,No
23258,pizzeria is usually used for eating in,Yes
23259,is hospice hard,No
23260,ottoman empire is part of athletic facility,No
23261,chatting with friends has a subevent of talk about movie,Yes
23262,is wallboard found in the ocean,No
23263,swimming has a subevent of swallow water,Yes
23264,is boat alive,No
23265,wait tables is motivated by a goal of advance to next grade,No
23266,is lube made of wood,No
23267,study is motivated by a goal of learn,Yes
23268,fame causes desire of give assistance,No
23269,is knife some form of clothing,No
23270,is jewelry a household item,No
23271,leeds is part of urogenital system,No
23272,every person has violence,No
23273,frozen veggies is usually located at supermarket,Yes
23274,doctors has specialties,Yes
23275,need for exercise causes desire of run,Yes
23276,is shoe made of metal,No
23277,does bachelorette have to do with family,Yes
23278,pogonion is part of utah,No
23279,equivocal is the opposite of pack,No
23280,attend classical concert has a prerequisite of go to airport,No
23281,is house something in nature,No
23282,haggai is part of italy,No
23283,playing poker has a subevent of go all in,Yes
23284,narthex is part of basilica,Yes
23285,is horseman a tool,No
23286,washing clothes has a subevent of close eyes,No
23287,teacher is capable of mark papers,Yes
23288,grocer shop to is usually used for buy food supplies,Yes
23289,is methamphetamine solid,Yes
23290,is gallery a negative thing,No
23291,rings is usually located at friends wedding,Yes
23292,does gear move,Yes
23293,felloe is part of wheel,Yes
23294,driving usually causes sore feet,No
23295,is sunglass a thing,Yes
23296,is boy a human,Yes
23297,is death dangerous,Yes
23298,flag is capable of wave in wind,Yes
23299,farm animals is usually located at frozen tundra,No
23300,knight in castle is usually located at midieval times,Yes
23301,is smock made of metal,No
23302,gourmet shop is usually located at vine of other grapes,No
23303,cooks is capable of heading north,No
23304,is bundle found in a home,Yes
23305,computer is capable of spread rumor,No
23306,eating lunch has a subevent of burp,Yes
23307,going on internet is usually used for researching,Yes
23308,give clue is motivated by a goal of understand,Yes
23309,neuroglia is part of texas,No
23310,is twins common,No
23311,eating vegetables has a prerequisite of know how to read,No
23312,balcony seat is usually located at cabinet,No
23313,cloth is usually used for dry dishes,Yes
23314,minor term is part of truck,No
23315,codomain is the opposite of below,No
23316,clean clothes has a prerequisite of put in washing machine,Yes
23317,read letter has a prerequisite of open,Yes
23318,is joist fluffy,No
23319,is apple made from fruit,Yes
23320,is speedboat big,Yes
23321,piece of pottery is usually located at store,No
23322,is litigator a scientist,No
23323,is politician a man,Yes
23324,is wallet colorful,Yes
23325,playing football has a subevent of throw ball,Yes
23326,bee is usually located at swarm,Yes
23327,item is part of list,Yes
23328,is hoop liquid,No
23329,is steamship found in the home,No
23330,cigarette smoking usually causes singing along,No
23331,is gallery talked about in books,Yes
23332,skagerrak is part of dominican republic,No
23333,play sport has a subevent of fall asleep,No
23334,motel is usually used for buying hardware,No
23335,is woods green,Yes
23336,kuwait is part of middle east,Yes
23337,is apron made of cotton,Yes
23338,novaya zemlya is part of chancel,No
23339,brassard is part of body armor,Yes
23340,can i find urine in a store,No
23341,reflex hammer is usually located at fridge,No
23342,is white a color,Yes
23343,does bouncer bounce,Yes
23344,principle is part of ethic,Yes
23345,is baroness a place,No
23346,play tennis has a prerequisite of have makeover,No
23347,empty bladder is motivated by a goal of tired,No
23348,marmot is usually located at book,No
23349,is cashier a high paying profession,No
23350,is chopstick flexible,No
23351,firing pin is part of firearm,Yes
23352,is blackjack a game,Yes
23353,can you use sand to make something,Yes
23354,learn about subject has a prerequisite of step on brake pedal,No
23355,is martini made of cement,No
23356,piece of paper is usually used for writing upon,Yes
23357,does ravager make noise,Yes
23358,is tyrannosaurus the most popular of its kind,Yes
23359,north platte is part of wrestling match,No
23360,silence causes desire of test strength,No
23361,nerd is usually located at mail room,No
23362,is checker mainly for men,No
23363,is shaker a thing,Yes
23364,does a car have four wheels,Yes
23365,snow is usually located at surface of earth,Yes
23366,actor is usually located at television,Yes
23367,using computer has a subevent of learning,No
23368,person does not desire allergies,Yes
23369,seeing story has a subevent of read,Yes
23370,athlete is capable of measure ingrediants,No
23371,is applicator alive,No
23372,sunset is the opposite of ambiguous,No
23373,is castle a food pantry,No
23374,bowl is usually used for have outdoor musical event,Yes
23375,boredom causes desire of play game,Yes
23376,is nape a profession,No
23377,snoring has a subevent of waking others,Yes
23378,listen to radio has a subevent of grow,No
23379,only one golf ball is usually located at funeral,No
23380,is latch decorative,Yes
23381,communicating usually causes drunkenness,No
23382,give assistance has a first subevent of assess need,Yes
23383,is mug something i can hold in my hands,Yes
23384,revolution is capable of ending reign,Yes
23385,is granola metal ,No
23386,is houseboat larger than a breadbox,Yes
23387,going public has a subevent of scandal,Yes
23388,is toy a status that is earned,No
