,question,label
11396,timimoun is part of algeria,Yes
11397,sin is usually located at confession,Yes
11398,is wildfire bigger than an adult male,Yes
11399,charcoal entails trace,Yes
11400,wait for has a subevent of check time,Yes
11401,is clothes man made,Yes
11402,is kiosk a place where people go to get a service,Yes
11403,is father a relative,Yes
11404,logic is usually used for reasoning,Yes
11405,it pudding edible,Yes
11406,does leaf have color,Yes
11407,indonesia is part of southeast asia,Yes
11408,guadalupe mountains is part of new mexico,Yes
11409,is water a natural resource,Yes
11410,is paris a place,Yes
11411,does case cost more then 10 dollars normally,Yes
11412,does moneymaker wear clothes,Yes
11413,presents is usually located at friends wedding,Yes
11414,ardennes is part of champagne,Yes
11415,have physical examination is motivated by a goal of check health,Yes
11416,is matchwood bigger than a penny,Yes
11417,is worker a job title,Yes
11418,is bullet colored,Yes
11419,storm center is part of storm,Yes
11420,is blackface a person,Yes
11421,appendix is part of cecum,Yes
11422,on off switch is usually located at bedroom,Yes
11423,is dinosaur found on earth,Yes
11424,bureau is usually located at bedroom,Yes
11425,play violin has a subevent of making music,Yes
11426,play piano is motivated by a goal of make music,Yes
11427,do i use washer on a normal day to day,Yes
11428,wash hands is motivated by a goal of clean,Yes
11429,salad bowl is usually used for serving salads,Yes
11430,is red memorable by color,Yes
11431,is tutu solid,Yes
11432,soho is part of london,Yes
11433,sole is part of footwear,Yes
11434,sleighing ride usually causes going down hill,Yes
11435,can you buy headphones online,Yes
11436,tomboy is the opposite of girly girl,Yes
11437,is redneck alive,Yes
11438,call by reference is the opposite of call by value,Yes
11439,money is usually located at bank,Yes
11440,children is capable of listen to music,Yes
11441,does counterterrorist eat meat,Yes
11442,first visual area is part of occipital lobe,Yes
11443,lose consciousness has a prerequisite of hit yourself on head,Yes
11444,fart has a prerequisite of have gas,Yes
11445,is pentagon a government building,Yes
11446,mexico has a property of south of united states,Yes
11447,camping supplies is usually located at backpack,Yes
11448,light match has a prerequisite of match,Yes
11449,does ceremony involve more than one person,Yes
11450,loose shingles is usually located at roof,Yes
11451,memory is usually located at computer,Yes
11452,ticket box is usually located at theater,Yes
11453,is hooligan only an adult,Yes
11454,is oceanographer a government employee,Yes
11455,does cloud have to do with climate,Yes
11456,telephone kiosk is capable of keep dry,Yes
11457,buying has a subevent of negotiate great deal,Yes
11458,is squad male,Yes
11459,catch mumps is motivated by a goal of stay home from school,Yes
11460,is pillow decor related,Yes
11461,microprocessor is part of personal computer,Yes
11462,blind people is capable of read using braile system,Yes
11463,does custard have milk in it,Yes
11464,is reporter a person,Yes
11465,bhang is part of indian hemp,Yes
11466,is waffle a breakfast food ,Yes
11467,okinawa is part of ryukyu islands,Yes
11468,column is usually located at memorial,Yes
11469,shower door is usually located at bathroom,Yes
11470,people is capable of hear noises,Yes
11471,go to pub has a prerequisite of bring money,Yes
11472,does engineer require a degree to do what they do professionally,Yes
11473,starting flame or fire has a subevent of strike match,Yes
11474,is tea warm ,Yes
11475,is groundsman in america,Yes
11476,revolver has a property of one kind of pistol,Yes
11477,is surf found on beaches ,Yes
11478,italian peninsula is part of italy,Yes
11479,egg yolk is part of egg,Yes
11480,can you buy jam in the summer ,Yes
11481,smile is the opposite of frown,Yes
11482,is firewood usually less than $10,Yes
11483,theater box is usually located at theater,Yes
11484,is thumb small,Yes
11485,does bullfighter describe what someone is doing,Yes
11486,pizzeria is usually located at mall,Yes
11487,carotid artery is part of neck,Yes
11488,is dune normally found outside,Yes
11489,attending class usually causes learning,Yes
11490,funafuti is part of tuvalu,Yes
11491,does sleazebag play video games,Yes
11492,buying has a subevent of rent truck,Yes
11493,regulation time is part of athletic game,Yes
11494,good is capable of battle evil,Yes
11495,get divorce is motivated by a goal of freedom,Yes
11496,does car have a trailer,Yes
11497,person desires gifts at christmas,Yes
11498,character is usually located at play in theater,Yes
11499,drive car has a subevent of having traffic accident,Yes
11500,is graveside man made,Yes
11501,gain is the opposite of lose,Yes
11502,is starch a solid,Yes
11503,leading question is part of cross examination,Yes
11504,is pilot alive,Yes
11505,is water in a house,Yes
11506,chop firewood has a prerequisite of have ax,Yes
11507,parakeet is capable of persons pet,Yes
11508,specialize is the opposite of generalize,Yes
11509,students is capable of study for tests,Yes
11510,ice is capable of become water,Yes
11511,is dress cute,Yes
11512,sirloin is part of beef loin,Yes
11513,is benefactor a professional person,Yes
11514,is kindergartner a male,Yes
11515,getting drunk has a subevent of staggering,Yes
11516,toothpaste is usually located at tube,Yes
11517,does pickax have a standard color,Yes
11518,is door white,Yes
11519,is sleepwear clothing,Yes
11520,is merchandiser a person,Yes
11521,business is usually used for making money,Yes
11522,reproduce has a prerequisite of copulate,Yes
11523,person is capable of die of cancer,Yes
11524,is track made of man made materials,Yes
11525,is lawyer human ,Yes
11526,is layperson a human,Yes
11527,is musician living thing,Yes
11528,people is capable of share food,Yes
11529,coat hangers has a property of for hanging up clothes,Yes
11530,does maraschino grow in tropical climates,Yes
11531,play tennis has a prerequisite of get racket,Yes
11532,procreate is motivated by a goal of children,Yes
11533,guard is capable of sound alarm,Yes
11534,take walk has a first subevent of dress for occasion,Yes
11535,rack is usually located at oven,Yes
11536,is bookmark plastic,Yes
11537,is schooner metal,Yes
11538,lethe is part of hel,Yes
11539,hear singing has a subevent of sing along,Yes
11540,radio studio is usually located at building,Yes
11541,exhaust valve is part of exhaust,Yes
11542,more space is usually located at space,Yes
11543,is titan livng,Yes
11544,is hedge a normal occurrance to find it,Yes
11545,is accordion used for recreation,Yes
11546,caption is part of illustration,Yes
11547,is connector a tool,Yes
11548,is matchbox man made,Yes
11549,is townswoman a type of person,Yes
11550,marseille is part of france,Yes
11551,is church something related to religion,Yes
11552,does monsignor have a phd,Yes
11553,scar is usually located at finger,Yes
11554,spend money has a prerequisite of buy,Yes
11555,doing housework usually causes back pain,Yes
11556,machine is usually located at house,Yes
11557,enqueue is the opposite of dequeue,Yes
11558,is moleskin something inside your house,Yes
11559,evocation is part of exorcism,Yes
11560,does swimming pool have rules,Yes
11561,harmonica is usually used for making music,Yes
11562,is mom the job title of a person,Yes
11563,is rose red,Yes
11564,is hydrogen gaseous,Yes
11565,is peninsula a place most people have been,Yes
11566,does a train have wheels,Yes
11567,is cone soft,Yes
11568,is satinwood a tree,Yes
11569,bowl is usually used for hold cream of wheat,Yes
11570,will bike take me somewhere,Yes
11571,eating ice cream usually causes happiness,Yes
11572,sonoran desert is part of arizona,Yes
11573,top is the opposite of bottom,Yes
11574,can you find tassel in a home,Yes
11575,does cork have a shape,Yes
11576,is population a person,Yes
11577,	is owner a human,Yes
11578,rotor is part of jet engine,Yes
11579,is pilaf edible,Yes
11580,is cervix found in your home,Yes
11581,bus shelter is usually located at bus route,Yes
11582,is spoon used as a eating utensil,Yes
11583,football field is usually used for playing football,Yes
11584,does showcase have a physical form ,Yes
11585,dream has a prerequisite of fall asleep,Yes
11586,is grandchild alive,Yes
11587,dandruff shampoo is usually located at pharmacy,Yes
11588,take stand has a prerequisite of commit crime,Yes
11589,is desk in a school,Yes
11590,is harpoon a physical object,Yes
11591,belo horizonte is part of brazil,Yes
11592,holy week is part of church calendar,Yes
11593,sloth is usually located at jungle trees,Yes
11594,beautiful day causes desire of ride bike,Yes
11595,saddle is usually used for ride,Yes
11596,teaching other people has a subevent of learn things yourself,Yes
11597,perihelion is the opposite of aphelion,Yes
11598,is groundsman in asia,Yes
11599,doing housework usually causes tired,Yes
11600,mouth is part of jar,Yes
11601,does pet make noise,Yes
11602,is sketch for entertainment,Yes
11603,situation is capable of go south,Yes
11604,parked cars is usually located at airport,Yes
11605,is dockyard big,Yes
11606,foot is distinct from hand,Yes
11607,brindisi is part of italy,Yes
11608,can rug be round,Yes
11609,meeting girls is usually used for love,Yes
11610,is date an action,Yes
11611,is pants used to wear,Yes
11612,avignon is part of france,Yes
11613,is dandelion a weed,Yes
11614,is necklace some type of jewelry,Yes
11615,osaka is part of japan,Yes
11616,is crook a human,Yes
11617,is whore smaller than a car,Yes
11618,giving gift is usually used for birthday,Yes
11619,does a skateboard have four wheels,Yes
11620,instruments is capable of include trumpet,Yes
11621,powerless is the opposite of powerful,Yes
11622,look through telescope has a first subevent of focus,Yes
11623,is fridge used in kitchen,Yes
11624,staying healthy has a subevent of exercise,Yes
11625,person desires many good friends,Yes
11626,go for swim has a prerequisite of wear bathing suit,Yes
11627,is muscleman alive,Yes
11628,both has do with money,Yes
11629,galloway is part of scotland,Yes
11630,is camp camping,Yes
11631,olives is usually located at pizza,Yes
11632,triangle is usually located at mathematics,Yes
11633,all continents has mountains,Yes
11634,haggai is part of old testament,Yes
11635,fencing usually causes injuries,Yes
11636,paisa is part of pakistani rupee,Yes
11637,is population alive,Yes
11638,is tent a place ,Yes
11639,voter is capable of voice opinion,Yes
11640,acne medication is usually used for clear skin,Yes
11641,having rest has a subevent of stretching,Yes
11642,is stepparent a relationship,Yes
11643,is counselor a profession,Yes
11644,surprising has a subevent of yell surprise,Yes
11645,centre is part of france,Yes
11646,changing society usually causes changing peoples daily lives,Yes
11647,is aviator a female,Yes
11648,ballpoint pen is usually located at drawer,Yes
11649,can we grow strawberry at home ,Yes
11650,seat is part of pair of trousers,Yes
11651,seeing movie usually causes entertainment,Yes
11652,does smokescreen exist only on earth,Yes
11653,water hazard is part of golf course,Yes
11654,is sextuplet a way of labeling a person,Yes
11655,does butter melt,Yes
11656,albany is part of new york,Yes
11657,find lost item has a first subevent of search,Yes
11658,buying products has a prerequisite of money,Yes
11659,is entryway made of wood,Yes
