,question,label
21488,is instructor alive,Yes
21489,wine is defined as fermented juice,Yes
21490,thumbs down is the opposite of thumbs up,Yes
21491,is tubing colorful,Yes
21492,killing is usually used for playing games,No
21493,north vietnam is part of vietnam,Yes
21494,swim is the opposite of empower,No
21495,can building be picked up,No
21496,is beeswax hard,Yes
21497,weasel is usually located at henhouse,Yes
21498,is madhouse related to insurance or business,No
21499,is negligee an object,Yes
21500,does acorn move,No
21501,is sweatshop an outside thing ,No
21502,is gas one solid piece,No
21503,writing letter has a subevent of running out of ink,Yes
21504,period is part of playing period,Yes
21505,ham is usually located at refrigerator,Yes
21506,is troffy used in cooking,No
21507,watching film has a subevent of masturbate,Yes
21508,people has a property of selfish,Yes
21509,does undertaker breath,Yes
21510,is laxative made of wood,No
21511,storage space is part of depository,Yes
21512,ink cartridge is part of boot,No
21513,exercise has a property of very good for,Yes
21514,is things man made,Yes
21515,is seltzer a type of seasoning,No
21516,does tiara make sounds,No
21517,drum is usually used for get hot water,No
21518,charles is part of ballet,No
21519,lawyer is capable of state case,Yes
21520,is scan a planet,No
21521,listen to radio has a last subevent of turn radio off,Yes
21522,entertaining has a subevent of pray with,No
21523,is pilot in nature,No
21524,waiting in line usually causes impatience,Yes
21525,run has a subevent of happy,No
21526,going to party usually causes plan,Yes
21527,clean clothing has a subevent of getting wet,Yes
21528,do housework has a prerequisite of in house,Yes
21529,is cadaver alive,No
21530,is lager used by child,No
21531,can alcohol be seasonal,Yes
21532,is smokehouse tangible,Yes
21533,clean room is motivated by a goal of cluttered,Yes
21534,preparing for vote has a prerequisite of researching candidates,Yes
21535,is florescence made of wood,No
21536,does tepee have a mailbox,No
21537,listen to music is motivated by a goal of plants to flourish,No
21538,test car has a subevent of teach in entertaining way,No
21539,getting wet usually causes contagious laughter,No
21540,byte usually recieves an action of made out of bits,Yes
21541,baseball player is capable of throw,Yes
21542,does deformation involve a person performing an action,No
21543,traveling has a subevent of sleeping on train,Yes
21544,laurasia is part of gregorian calendar,No
21545,meet entails compete,Yes
21546,is walrus heavy,Yes
21547,card is usually used for identification,Yes
21548,shank is part of wineglass,Yes
21549,is juggle an action performed by a person,Yes
21550,reading newspaper has a subevent of learning about current events,Yes
21551,is lock edible,No
21552,analyse has a prerequisite of take class,No
21553,can i buy label at walmart,Yes
21554,is sentinel used for the party,No
21555,playing chess has a subevent of carry little towel,No
21556,play lacrosse is motivated by a goal of healthy,No
21557,is fraud legal,No
21558,traveling has a subevent of accident,Yes
21559,print on printer is motivated by a goal of hard copy,Yes
21560,oil filter is part of islamic calendar,No
21561,authors is capable of circle mistake,No
21562,rosebush is usually located at outdoors,Yes
21563,thermometer is capable of measure temperature,Yes
21564,oven rack is usually located at oven,Yes
21565,bell is usually used for ring,Yes
21566,thruway is usually used for vacationing in,No
21567,hamilton is part of ontario,Yes
21568,is gum candy,Yes
21569,playing sports is usually used for competition,Yes
21570,does dam use electricity,Yes
21571,is king a respected position,Yes
21572,cube has a property of six sided,Yes
21573,stapes is part of playing period,No
21574,traveling has a subevent of try on shirt,No
21575,take exam has a subevent of attend to details,No
21576,is trout alive,Yes
21577,audience is usually located at machine,No
21578,information is usually located at internet,Yes
21579,can you send garment in the mail,Yes
21580,is teller a concept,No
21581,can i use pillow to sleep,Yes
21582,erythema nodosum leprosum is part of leprosy,Yes
21583,does trailer have wheels,Yes
21584,epirus is part of division,No
21585,can star be found in space,Yes
21586,barbie doll is usually located at very small towns,No
21587,american indian day is part of september,Yes
21588,common noun is the opposite of specialize,No
21589,is reflector bigger than a car,No
21590,sleep is motivated by a goal of tired,Yes
21591,emacs usually recieves an action of opened,Yes
21592,catching mumps has a subevent of getting sick,Yes
21593,is queen an adult,Yes
21594,do you use teapot on a person,No
21595,can daily be found in space,No
21596,pay bills has a prerequisite of have money,Yes
21597,does accordion require skill to use,Yes
21598,community is capable of value good morals,Yes
21599,crime causes desire of pass sentence,Yes
21600,box is usually located at street,No
21601,is jeep worn by humans,No
21602,does broiler come in different colors,Yes
21603,paying by check is usually used for play game of chess,No
21604,earth has gravity,Yes
21605,hunger causes desire of visit art gallery,No
21606,being tired causes desire of sit down,Yes
21607,is opiate alive,No
21608,does sonnet have wheels,No
21609,washers is usually located at jar,Yes
21610,acinus is part of arkansas,No
21611,getting up early usually causes drunkenness,No
21612,is shrubs a particular kind of shrub,Yes
21613,is pasta used outdoors,No
21614,going to party usually causes driving,No
21615,is localled related to animals,No
21616,hastings is part of east sussex,Yes
21617,is warehouse found in nature,No
21618,is lava a capital good ie a computer or tool,No
21619,peduncle is part of pedunculated polyp,Yes
21620,is sun on a computer,No
21621,each person has two lips,Yes
21622,is stub a electronic,No
21623,is gasoline used in automotive,Yes
21624,paying by check usually causes overdraft,Yes
21625,take exam has a prerequisite of learn for,Yes
21626,does wrestler require training,Yes
21627,is warmonger an organ,No
21628,playing guitar has a subevent of fall down,No
21629,candida albicans is part of candidiasis,Yes
21630,going public usually causes laughing,No
21631,is simulation a structure,No
21632,driving car is usually used for develop strength,No
21633,wait in line has a prerequisite of get needle,No
21634,khabarovsk is part of siberia,Yes
21635,is trump a world leader,Yes
21636,pot is usually used for getting high,No
21637,does hustler have a job,Yes
21638,does pantaloons relate to fashion,Yes
21639,tell story is motivated by a goal of entertain others,Yes
21640,is pencil a grouping of things,No
21641,is dandelion a plant,Yes
21642,is privateer male,No
21643,going into coma usually causes mess,No
21644,towel is capable of last for awhile,No
21645,is sweatpants made out of wood,No
21646,northumbria is part of trestle table,No
21647,meet interesting people is motivated by a goal of know about coming strikes,No
21648,gallery is usually used for showing works of art,Yes
21649,is sketchbook used in the home,Yes
21650,getting good grade usually causes satisfaction,Yes
21651,hear music has a prerequisite of turn up radio,Yes
21652,is snowflake an ingredient of soil,No
21653,urinating has a subevent of feel relief,Yes
21654,can germ die,Yes
21655,is hamster a reptile,No
21656,eggs is usually located at fridge,Yes
21657,can wood catch on fire,Yes
21658,is shirt worn by professionals,Yes
21659,is workbook something you can buy,Yes
21660,is home a place ,Yes
21661,bowl is usually used for cookies,No
21662,titillate entails please,Yes
21663,is billionaire something a human uses,No
21664,does intern cost money,Yes
21665,is gambling usually outside,No
21666,is canola metal,No
21667,is algae smaller than a midget,Yes
21668,can i find flaxseed in a fridge,Yes
21669,coffee has caffeine,Yes
21670,iron has a property of heavy,Yes
21671,learning is usually used for crossing sometihng,No
21672,running twenty six miles usually causes exhaustion,Yes
21673,protease inhibitor is part of drug cocktail,Yes
21674,paint picture has a prerequisite of have paints,Yes
21675,telephone booth is usually located at street,No
21676,is moviemaker bigger than a person,No
21677,church is usually located at city,Yes
21678,does fumigator involve science,Yes
21679,having asthma attack usually causes writers cramp,No
21680,cinema is usually used for playing game of squash,No
21681,nanaimo is part of purse,No
21682,does washbowl contain fabric,No
21683,knife is capable of fine offender,No
21684,is bahamas a place,Yes
21685,complexity is the opposite of acceptable,No
21686,buy shirt has a prerequisite of do mornings work,No
21687,is scratcher outdoors,No
21688,is porkchops metal,No
21689,eardrum is part of appalachians,No
21690,flight attendants is usually located at plane,Yes
21691,is bun a type of dip,No
21692,key is usually used for keeping things secure,Yes
21693,quark is part of minnesota,No
21694,pawn is usually used for play chess,Yes
21695,read book has a first subevent of open cover,Yes
21696,can buoy win at karate,No
21697,aberdare is part of christian theology,No
21698,is blood part of something else,Yes
21699,city center is part of city,Yes
21700,organ of corti is part of cochlea,Yes
21701,is sun a job,No
21702,susquehanna is part of society,No
21703,is enforcer human,Yes
21704,party is usually used for art,No
21705,is phone electronic,Yes
21706,does job describe a period of time,No
21707,is keyboard an object,Yes
21708,cubicle is usually located at bank,Yes
21709,is account tangible,No
21710,part is part of skin,No
21711,bathtub is part of bathroom,Yes
21712,go for walk has a last subevent of go home,Yes
21713,humans is usually located at dairy barn,No
21714,food is usually located at oven,Yes
21715,industry is usually located at big city,Yes
21716,is topaz worn,Yes
21717,is comb a tool,Yes
21718,dependence is the opposite of independence,Yes
21719,play baseball has a subevent of run,Yes
21720,is sapphire make of concrete,No
21721,mailbox is usually used for receiving mail,Yes
21722,is pourer a machine,No
21723,is sunspot wet,No
21724,is carafe man made,Yes
21725,mandible is part of jaw,Yes
21726,paying by check usually causes eat,No
21727,have sex has a subevent of reach orgasm,Yes
