,question,label
20786,is chiffon alive,No
20787,is younger a tool,No
20788,is sheepherder part of the body,No
20789,is child the title of a persons employement,No
20790,is alfalfa human,No
20791,is polyvinyl food,No
20792,is toga part of a theme park,No
20793,is duffel living,No
20794,is entryway abstract,No
20795,is worksheet edible,No
20796,is thred alive,No
20797,is cartoon bad for your health,No
20798,is unicorn real,No
20799,is chest edible,No
20800,is catapult a building,No
20801,is water hard ,No
20802,is veal a spice,No
20803,is manhole related to gardening,No
20804,is quarry body parts,No
20805,is hemoglobin a building,No
20806,would someone typically give crossfire away,No
20807,is schoolwork a person,No
20808,is tablet used for warmth,No
20809,is ration a place,No
20810,is ship small,No
20811,is a towel used for storage,No
20812,is treetop a profession,No
20813,is stub a electronic,No
20814,is leak a deed,No
20815,is car a handheld device,No
20816,would you wear optomotrist on a sunny day,No
20817,is english abstract,No
20818,is asparagus a dessert,No
20819,is acetaminophen on a human body,No
20820,is minefield alive,No
20821,is souffle a grain,No
20822,is chevron a meal,No
20823,is housetop education related,No
20824,is a flute a brass instrument,No
20825,is saxophonist related to technology,No
20826,is preach human,No
20827,is cannabis a verb,No
20828,is steak liquid,No
20829,is hose primarily used indoors,No
20830,is suture made of wood,No
20831,is ear a specific type of human,No
20832,is daycare in a factory,No
20833,is barkeeper a place,No
20834,is airstrip a microbe,No
20835,is rocks manmade,No
20836,is dishtowel glasses,No
20837,is diagram used for cleaning,No
20838,is under heavy,No
20839,is shingle a job title,No
20840,is lodger a job title,No
20841,is a trombone a percussion instrument,No
20842,is camisole a person place or thing,No
20843,is bed found outdoors,No
20844,is onion larger than a car,No
20845,is mozzarella a fruit,No
20846,do you use gal as a tool,No
20847,is poorhouse connected to religion,No
20848,is cytoplasm a specific cancer,No
20849,is moon manmade,No
20850,is map a profession,No
20851,is sausage a fruit,No
20852,is hammer a building,No
20853,is camcorder a common household item,No
20854,is guava a cold beverage,No
20855,is pegboard alive,No
20856,is pothole liquid,No
20857,is dress related to religion,No
20858,is yesterday  a song,No
20859,is stationery a piece of furniture,No
20860,is window natural made,No
20861,is high heavy,No
20862,is cereal caffeinated,No
20863,is ham liquid,No
20864,is plastic found in nature,No
20865,is waterspout found on the stove,No
20866,is deliveryman a construction job,No
20867,is orange liquid,No
20868,is cornbread used by people in school,No
20869,is gun a person or profession,No
20870,is mansion a person,No
20871,is bike bigger than a house,No
20872,can i buy photgrapher at target,No
20873,is semitruck found in homes,No
20874,is apple a grain,No
20875,is clove something you can wear,No
20876,is snowsuit a gas,No
20877,is box a concept,No
20878,is sapphire a building,No
20879,can you buy jaywalker at a store,No
20880,is cheese a spice,No
20881,is water baked,No
20882,is shovel a type of raw material,No
20883,is wrapper a snack ,No
20884,is roughhouse involved with government,No
20885,is aftershave related to plumbing,No
20886,is shield used in construction,No
20887,can foghorn be found inside a walmart,No
20888,is barbershop a government building,No
20889,is supervisor edible,No
20890,is debt useful,No
20891,do people use enema every day,No
20892,is sun cloudy sky,No
20893,is toner electronic,No
20894,is jailhouse a specific kind of neurosurgeon,No
20895,can table be found on a mountain,No
20896,is alley living,No
20897,is drumstick something to wear,No
20898,is carafe larger than a person,No
20899,is fruit middle class,No
20900,can clavicle make you sad,No
20901,is onion a fruit,No
20902,is cauldron used for exercise,No
20903,is magnolia edible,No
20904,is pharaoh found in nature,No
20905,is puzzle outdoors,No
20906,is liter a person,No
20907,is papaya a grain,No
20908,is megaphone related to the medical field,No
20909,is eldring glass,No
20910,is handprint an idea,No
20911,is chateau alive,No
20912,is grasp a sport,No
20913,is dice related to science,No
20914,is search a holiday,No
20915,is cereals in a can,No
20916,is dirt manufactured,No
20917,is fluoroscope alive,No
20918,would you use carrot for technology,No
20919,is manicotti alive,No
20920,is magazine a type of building,No
20921,is analyst a piece of furniture,No
20922,is matchbox alive,No
20923,is a television used for storage,No
20924,is ventricle a food,No
20925,is magic alive,No
20926,is railcar used for gardening,No
20927,is atrium an office building ,No
20928,is offender an object,No
20929,is spearmint a process,No
20930,is ashes a type of food,No
20931,is pasta a utility,No
20932,is screwdriver a new technology or item versus an older commonplace one,No
20933,is windsock a type of puzzle ,No
20934,is state a person,No
20935,is riser clothing,No
20936,is parent a product consumed by humans,No
20937,is toothpick made of cloth,No
20938,is preservative a job,No
20939,can recipient go to outer space,No
20940,is bloodstream plastic,No
20941,is vodka a fruit,No
20942,is claw a living thing,No
20943,is dab made of plastic,No
20944,is story a person,No
20945,is tombstone fun,No
20946,is axis something people can touch,No
20947,is backpack something you can play with,No
20948,can a stove be found in a living room,No
20949,is tipper a type of plant,No
20950,is begger prestigious,No
20951,is dealership a person,No
20952,is skyscraper a house hold item ,No
20953,is contract omnivorous,No
20954,would hand typically sit on a kitchen counter,No
20955,is mortuary a store,No
20956,can grass be used as storage,No
20957,is pastrami a nascar driver,No
20958,is scan made of metal,No
20959,is analyst food,No
20960,can mountain hear,No
20961,is butter a fruit,No
20962,is spelling liquid,No
20963,is armload located on a face,No
20964,is chairlift used to cook,No
20965,is sun artistic ,No
20966,is jalapeno liquid,No
20967,is tobacco electronic,No
20968,is corn alcoholic,No
20969,is swindler a building,No
20970,is clearinghouse alive ,No
20971,is confectioner military related,No
20972,is assault a character in a film,No
20973,can bowels be purchased ,No
20974,can ravine be found in a home,No
20975,is virus expensive,No
20976,is bedroom in the kitchen,No
20977,is a ocarina a percussion instrument,No
20978,is neat colorful,No
20979,is wood something meant to be worn,No
20980,is gravel used for writing,No
20981,is grapes an action,No
20982,is a spatula used for storage,No
20983,is oxygen liquid,No
20984,is rose a sunflower,No
20985,is makeup in the air,No
20986,is book made out of metal,No
20987,is  nutshell furniture,No
20988,is watercress man made,No
20989,can fumigator be grown,No
20990,is a dresser used for cooking,No
20991,is trunk a food,No
20992,is rib a dessert,No
20993,is armor soft,No
20994,would uyou use dice in the kitchen,No
20995,is warlock connected to bishops,No
20996,is snow an idea,No
20997,is brain man made,No
20998,is hanger round,No
20999,is parlor used on water ,No
21000,would you give aristocrat as a present,No
21001,is tightwad something used by a person,No
21002,is cruise under $10,No
21003,is jigsaw living,No
21004,is processor used to make light,No
21005,is dollop made of ceramic,No
21006,is mixer a type of knife,No
21007,is cappuccino a type of candy,No
21008,is liquid made of plastic,No
21009,is microbiologist green,No
21010,is washerwoman a child,No
21011,do most people have dummy in their home,No
21012,is webbing paper,No
21013,is diamond related to plants,No
21014,is guillotine small,No
21015,is pimp about cleaning,No
21016,is breastbone a chemical,No
21017,is human an idea,No
21018,is blood a way to describe something,No
21019,is beggar a business person,No
21020,is bathroom expensive to go to,No
21021,is arange related to weather,No
21022,is tomato a meat,No
21023,is clutter alive,No
21024,is haunch a vegetable,No
21025,is sidewalk made of steel,No
21026,is stirrer something you eat,No
21027,is cornflakes singular,No
21028,is pill a living thing,No
21029,is mountain watching something,No
21030,is bathtub outdoors,No
21031,is firework used for transportation,No
21032,is potassium used to power things,No
21033,is mailman an athlete,No
21034,is top a well paying job,No
21035,is tissue round,No
21036,is fog colorful,No
21037,is mortuary a person,No
21038,is elf related to personal hygiene,No
21039,is confectioner government related,No
21040,is nook hot,No
21041,is bench a bigger than a room,No
21042,is behemoth a plant,No
21043,is audiotape living,No
21044,is ocean a manmade object,No
21045,is dominoes furniture,No
21046,is water a solid,No
21047,is blind a building,No
21048,is friend necessary to own,No
21049,is avocado liquid,No
21050,is cement part of nature,No
21051,is snowstorm something you can read,No
21052,is catcher a tool,No
21053,is sentinel used to clean,No
21054,is sternum square,No
21055,can a spoon be found in a bathroom,No
21056,is crossroads tangible,No
21057,is knickers made up of paper,No
21058,is flytrap heavy,No
21059,is mural small,No
21060,can snowdrift speak,No
21061,is nymphomaniac an occupation,No
21062,is truck concrete,No
21063,is expo alive,No
21064,is toffee a gas,No
21065,is music something that could be touched,No
21066,is drink used as a tool,No
21067,is sorbet a drink,No
21068,is toy a status that is earned,No
21069,can brain be used as a weapon,No
21070,is costume alive,No
21071,is silverware also hardware,No
21072,is toilette soap,No
21073,is banner alive,No
21074,is spinach a spice,No
21075,is jacket a whole outfit,No
21076,is alien on earth,No
21077,is fair somehthing with driving,No
21078,is sesame hot,No
21079,is stoplight a person,No
21080,is grille human,No
21081,is grandma made from a tree or plant,No
21082,is pallbearer a family title like mother father son etc,No
21083,is spacecraft used indoors,No
21084,is squash wooden,No
21085,is beachwear alive,No
21086,is sixpence used for work,No
21087,is checkers a puzzle,No
21088,is creek a title,No
21089,is gunman a person teaching,No
21090,is foghorn an activity,No
21091,is hippo used for cooking,No
21092,can you hold lawyer in your hand,No
21093,is privates related to emotion,No
21094,is splint formal wear,No
21095,is alarm used for entertainment,No
21096,is tyranosaurus smaller than a car,No
21097,is codex used at kitchen,No
21098,is farming an organ ,No
21099,is cabana a verb,No
21100,is vaporizer living,No
21101,can spices breath,No
21102,would you find track in a house,No
21103,is artichoke a hot beverage,No
21104,is man a family title,No
21105,is houseboat found in most homes,No
21106,do you use rainbow at home,No
21107,is penthouse a plant,No
21108,is holding made of metal,No
21109,is underwater windy,No
21110,is chrome granular in nature like salt,No
21111,is ice alive,No
21112,is bugle used for public safety,No
21113,is butter crunchy,No
21114,can bed fit in your hand,No
21115,is watercress a building,No
21116,is kinswoman a man,No
21117,is junkie related to their job title,No
21118,is snowstorm a tool,No
21119,is tree a man made object,No
21120,is eyepiece a hat,No
21121,is haze a vehicle,No
21122,is tomato a fruit,No
21123,is decade something you can buy,No
21124,can rhino be held in one hand,No
21125,is pantry an outside job,No
21126,is housewife made of metal,No
21127,is wiper used for recreation,No
21128,is jailcell an entire building,No
21129,is tanker a household item,No
21130,is pharaoh made of metal,No
21131,is fair used for cutting,No
21132,is squrrel a tool,No
21133,is rubdown created by nature,No
21134,is yard light for its size,No
21135,can farm be found in a city,No
21136,is sun a chemical,No
21137,is lectern important to the structural integrity of a building,No
21138,is woodshop a job title,No
21139,is fairway made from wood,No
21140,is neuropsychologist more than a century old,No
21141,is artichoke human,No
21142,is billiard found at a workplace,No
21143,is bible a fuel,No
21144,is lesson found outdoors,No
21145,can a bicycle carry cargo,No
21146,is interview alive,No
21147,can trip be found in another room of the house besides the kitchen,No
21148,is catwalk electronic,No
21149,is coffee a term used to describe someone,No
21150,is plasterer made out of plastic,No
21151,if you shake package can you make package look like its dancing,No
21152,is latrine a place where people live,No
21153,is musket made of concrete,No
21154,is juncture a thing,No
21155,is workroom a gas,No
21156,is daydreamer an idea,No
21157,is panel a house ,No
21158,is a rug used for storage,No
21159,is policeman in outer space,No
21160,is state a living thing,No
21161,is cufflink made of wood,No
21162,can i use fireplace outside,No
21163,is poopknife found in most households,No
21164,is hand for soccer,No
21165,can i find peeler in a doctors office,No
