,question,label
33079,is stationery part of a house,No
33080,is printout used for transportation,No
33081,is copperplate found in nature,No
33082,is respirator a food,No
33083,is cornfield something a human does,No
33084,is blade agrill,No
33085,is microphone made of wood,No
33086,is cup a type of crane,No
33087,is battlefield found in your home,No
33088,is computer used in the kitchen,No
33089,is brain a type of nut,No
33090,is nameplate bigger than a person,No
33091,is campfire safe for animals,No
33092,is sleepwear a place,No
33093,is hardcover a sport,No
33094,is taper heavy,No
33095,would i find bullwhip in a doctors office,No
33096,is van a tool of somekind hose shovel etc,No
33097,is shell alive,No
33098,s beehive made of rock,No
33099,does sportscaster live in the woods,No
33100,is essay food,No
33101,is cheese liquid,No
33102,is blackberry a hot beverage,No
33103,is peach made from carbon,No
33104,is jambalaya made of leather,No
33105,is tenderloin made of metal,No
33106,is congestion an emotion,No
33107,is yogurt a vegetable,No
33108,is hurdle made of stone or rock,No
33109,is gnome tall,No
33110,is houseboat decoration,No
33111,does rowboat use electricity,No
33112,is souffle alcoholic,No
33113,do you have to clean root often,No
33114,does bug make life easier,No
33115,is a shawm a brass instrument,No
33116,does cornfield move around,No
33117,can you buy ocean at a store,No
33118,is twig bigger than a car ,No
33119,does kabob have a brain,No
33120,does wind come in many colors,No
33121,is haze related to plants,No
33122,is poorhouse something taught at school,No
33123,is dice a food,No
33124,is bridge tied to a specific emotion,No
33125,is poet a group of people,No
33126,is pen living,No
33127,does amphetamine require cooking,No
33128,is bathrrom fun,No
33129,is folksong a tool,No
33130,is accomplice electrical ,No
33131,is signs a meal,No
33132,does water have to do with the trunk of a tree,No
33133,does slug look pretty,No
33134,is eggplant a grain,No
33135,is ironworks alive,No
33136,does a hot air balloon travel on water,No
33137,is ovary used to clean things,No
33138,is teetertotter an indoor object,No
33139,is headwind part of relationships,No
33140,is stationery educational,No
33141,is notes living,No
33142,is simulation a structure,No
33143,is peeler alive,No
33144,does trash eat ,No
33145,does cleaner require schooling,No
33146,is stairs electronic,No
33147,does whirlpool reproduce,No
33148,do you get star at a store,No
33149,is grandnephew something she does,No
33150,is scratches any metal,No
33151,is tenet a location,No
33152,is pasta a utility,No
33153,is pan a building,No
33154,does a sports car carry one person,No
33155,is tailbone edible,No
33156,is supermarket related to healthcare at all,No
33157,is constable an ideaology,No
33158,is sangria a type of soda,No
33159,is suburbia edible,No
33160,is idea an object,No
33161,is polyp plastic,No
33162,is brainstrom an object,No
33163,is melanoma heavy,No
33164,is president supposed to be eaten,No
33165,is extraction having a party,No
33166,does tux light up,No
33167,is cab alive,No
33168,is bumper a light,No
33169,is chardonnay a fruit,No
33170,is autograph necessary,No
33171,is cyst powered by electricity,No
33172,is receptor an occupation,No
33173,is neat a physical thing,No
33174,is ice tea a grain,No
33175,is balloon alive,No
33176,does cartographer involve politics,No
33177,is tomato similar to cabbage,No
33178,is asparagus liquid,No
33179,is lover a building,No
33180,is cavern a job,No
33181,is ocean found indoors,No
33182,is catwalk handheld,No
33183,is flannel made out of plastic,No
33184,is ball oddly shaped,No
33185,is tree found in your home,No
33186,is racehorse an occupation,No
33187,is grandmother a specific type of child,No
33188,is pepper glass,No
33189,is study something they do outside,No
33190,is glimpse part of a persons body,No
33191,is lionfish big,No
33192,does pantaloons relate to government,No
33193,can muffler be eaten,No
33194,is plastic harmful,No
33195,is handcart soft,No
33196,is supervisor bigger then a car,No
33197,is drunkenness organic,No
33198,is drapery found outside,No
33199,is esophagi a vitamin,No
33200,is nails frequently eaten for breakfast,No
33201,is river alive,No
33202,would you plant shot in a garden,No
33203,is anise a dessert,No
33204,is rainwater an idea,No
33205,is gym used mostly in homes,No
33206,is gamer a disc with data on it,No
33207,is energy an object,No
33208,is punch a dessert,No
33209,would i use fire to hold papers,No
33210,is a gong a brass instrument,No
33211,does isle have one of the four basic shapes square rectangle triangle circle,No
33212,is cufflink used for recycling,No
33213,could buttercup be a rock,No
33214,is letterhead hot,No
33215,is wavelength related to politics,No
33216,does minstrel have to do with education,No
33217,would you take scrapbook shopping,No
33218,is program made out of metal,No
33219,is hayloft found in an office,No
33220,is rice blue,No
33221,is yogurt a soup,No
33222,is archduke a job that provides a product to custumers ,No
33223,is brie alcoholic,No
33224,is treasury something that a person eats,No
33225,is axe a food ,No
33226,is sugarplum heavy,No
33227,is jackal a human,No
33228,is hayseed famous,No
33229,is angelfish good to eat,No
33230,is cashbook an idea,No
33231,is canister made in nature without humans,No
33232,is baseball bigger than a bowling ball,No
33233,does clambake involve weather,No
33234,is doughnut made for recreation,No
33235,is movie made of steel,No
33236,is bathroom run by the government,No
33237,is can on a map,No
33238,is refinery a person,No
33239,is rainbow black,No
33240,is drum a piece of furniture,No
33241,is copywriter dancing,No
33242,is calamari a chemical,No
33243,is pebble made out of wood,No
33244,is crepe alive,No
33245,is driver any sort of crop,No
33246,do you use laser to eat,No
33247,does jam come in chocolate flavor ,No
33248,is mozzarella alcoholic,No
33249,is powder wet,No
33250,is backpacker a profession,No
33251,is antifreeze made of natural material,No
33252,is duffel living,No
33253,is dagger used for personal care,No
33254,is rosary found in the kitchen,No
33255,is tinsel furniture,No
33256,can code run ,No
33257,does neat smell,No
33258,is celery a fruit,No
33259,is human a type of planttreeetc ,No
33260,is yard used for cleaning,No
33261,does expo grow,No
33262,will gremlin turn on,No
33263,can you use episode to fry something,No
33264,can maraschino breathe,No
33265,is couch alive,No
33266,is hunchback dirty,No
33267,is speedball legal to own,No
33268,is springboard a fence,No
33269,is packhorse a thought,No
33270,do you use lamp for eating,No
33271,is dress something naturally occurring,No
33272,is fossils sustainable,No
33273,is whalebone used to eat,No
33274,is periwinkle used as a healing plant,No
33275,is blood a feeling,No
33276,does nurse deal with marketing,No
33277,is clam a plant,No
33278,is ice found in a warm climate,No
33279,is pinhole related to nature,No
33280,is swarm hard,No
33281,is cumin liquid,No
33282,would bathrobe normally be found in a living room,No
33283,is plotter medicinal related,No
33284,is stopwatch a book,No
33285,is blade an insect,No
33286,is fauna a broad term for plants,No
33287,is gurney hairy,No
33288,is hymn alive,No
33289,is pharmacy necessary for a building,No
33290,could i buy love in a store ,No
33291,is picket made by an architect,No
33292,is tomato alcoholic,No
33293,is squeaker a plant,No
33294,is image made of fabric,No
33295,is codpiece alive,No
33296,is soil metal,No
33297,is toy some sort of occupation,No
33298,is cove found in a house,No
33299,is enslaver a building ,No
33300,is altarpiece an organization ,No
33301,is sweat something invented in last 50 years,No
33302,is dirt food related,No
33303,does postponement have feelings,No
33304,does bag eat plants,No
33305,does airport cost less than $100,No
33306,is egg aggressive,No
33307,is pear more than $500,No
33308,is marmalade alive,No
33309,is bellman a celebrity,No
33310,is drumstick human,No
33311,is alloy alive,No
33312,is rock food,No
33313,is kin an object,No
33314,is flick telling someone to sit and spin,No
33315, is paperweight normally found in a toolbox,No
33316,does lane have wheels,No
33317,is schoolbook a plant,No
33318,does duel grow,No
33319,is tongs edible,No
33320,is elm a tropical tree,No
33321,is canoe made of years of corrosion,No
33322,is slush gas,No
33323,is a fire truck used for construction,No
33324,is bifocals a type of clothing,No
33325,do you use fertilizer to clean things,No
33326,does carpenter require a college education,No
33327,is catsup machine,No
33328,is cake medicine,No
33329,do golfing come in sizes,No
33330,can you find piston at an office,No
33331,is dads related to females,No
33332,can breadbox breathe ,No
33333,is migrant a job,No
33334,is ball a college,No
33335,is fireball human,No
33336,is obstetrician related to finances,No
33337,is raincoat edible ,No
33338,is wigmaker a finished product,No
33339,is pickle a person,No
33340,is song green,No
33341,is customer risky,No
33342,is sand an action,No
33343,does grail play fortnite,No
33344,does mom have to do with promotions,No
33345,is dirt manufactured,No
33346,does sternum have colors,No
33347,is moneybag a piece of furniture,No
33348,can honey hurt you,No
33349,is radon made of metal,No
33350,is tier edible,No
33351,is turbo alive,No
33352,is finder edible,No
33353,is inmate a plant,No
33354,is polyvinyl an idea,No
33355,is bale made of steel ,No
33356,is twitter an event,No
33357,is baseball alive,No
33358,is gasp a liquid,No
33359,does fiddle move on its own,No
33360,is forefinger a place,No
33361,is blackface rotten,No
33362,is a shower used for cooking,No
33363,is tired transparent,No
33364,is sphere a service,No
33365,is launcher human,No
33366,is rafter something you use daily,No
33367,is trapezoid a type of vehicle,No
33368,is laxative expensive to buy in a store,No
33369,is pepsi a fruit,No
33370,is ganja a grain,No
33371,can school be found in a home sometimes where else porch,No
33372,is mountain mechanical,No
33373,is pillow made of metals,No
33374,is audiotape edible,No
33375,is stockyard a park,No
33376,does forklift hold more than 10 people,No
33377,is birdseed found in a bathroom,No
33378,does ceiling have a door,No
33379,can manor be used as a decoration,No
33380,can you use kite inside a home,No
33381,is cocoa long and tubular ,No
33382,is passage liquid,No
33383,is magic used for cooking,No
33384,is under heavy,No
33385,is porridge made to sit on,No
33386,is pen bigger than a breadbox,No
33387,is roughhouse related to drug resistance,No
33388,is chloroform a force of nature,No
33389,is molecule bigger than a pea,No
33390,is clitoris something you eat,No
33391,is meetinghouse alive,No
33392,can a plate be found in a bathroom,No
33393,is landlord related to tattoos,No
33394,is gingerroot cane sugar or flour,No
33395,can rioting be eaten,No
33396,is lab a type of sculpture,No
33397,is lubricant a concept,No
