,question,label
20694,is canteen related to dished,No
20695,is peach made from carbon,No
20696,is tenderloin a tool,No
20697,is broccoli used to make fruit salads,No
20698,Is crust alive,No
20699,is liter alive,No
20700,Is nightspot smaller than a car,No
20701,is ghost human,No
20702,Is birdhouse  tool,No
20703,Is trickster an object,No
20704,Is booger a substance of some kind that is used for producing other things,No
20705,is diaphragm alive,No
20706,would I use headwear to cook,No
20707,Is dung related to geology,No
20708,Is gumbo a living thing,No
20709,is black vegetarian,No
20710,Is room used to smoke from,No
20711,is balloting a form of entertainment,No
20712,Is bookkeeper in households,No
20713,IS tombstone found at a home,No
20714,is crematorium abstract,No
20715,is canopy found in the sky,No
20716,IS gauze alive,No
20717,Is inheritance a human being,No
20718,Can you buy bookkeeper at the supermarket,No
20719,Is flower manmade,No
20720,is abrasion an organization,No
20721,Is detonator used to build things,No
20722,is banquet  a human condition,No
20723,Can you buy gasoline in a typical grocery store,No
20724,is flute food,No
20725,Is noise made of fabric,No
20726,Is superstructure a tool,No
20727,is locket something made of wool,No
20728,Is dossier in the kitchen,No
20729,Is wood related to water,No
20730,is love touchable,No
20731,is thorax a person,No
20732,is magnolia a tulip,No
20733,Is spinout something you can smell,No
20734,is telescope used to cut things ,No
20735,is looter thought of in abstract terms,No
20736,Is scent a physical object,No
20737,Is morphine made of wood,No
20738,is commentator used as a tool,No
20739,Can cartoon fit in the palm of a hand,No
20740,Is heroin legal,No
20741,Is car used in the home,No
20742,is taper made out of rubber,No
20743,Is stub a thought,No
20744,is sidewalk alive,No
20745,Is song green,No
20746,is bagger a well paying job,No
20747,is worksheet a thought,No
20748,is worry a tool,No
20749,is bridge natural as opposed to man made,No
20750,Is vermouth larger than a car,No
20751,is meteor for sale,No
20752,Is minivan a cloud,No
20753,is boatyard furniture,No
20754,is lotus a bush,No
20755,is screenplay hard,No
20756,is road found in a house,No
20757,is railing a musical instrument,No
20758,Is mummy gas,No
20759,Is fruit a gas,No
20760,do you use ninepin for gold,No
20761,is cigarette made of metal,No
20762,is ferrari cheap,No
20763,Is wood liquid,No
20764,is freshener ound in the wild,No
20765,is cup a tool,No
20766,Is respondent usually gender specific,No
20767,Is emissary related to making or building,No
20768,Is sulfur living,No
20769,Can ferryboat be used to cut,No
20770,is counter a building,No
20771,is anesthesia related to time of day,No
20772,is brie served hot,No
20773,Is eczema helpful to people,No
20774,is mane larger than a car,No
20775,do I keep thin at home,No
20776,is baton living thing,No
20777,can i hold pigpen in my hand,No
20778,Is biceps a profession,No
20779,Is canal made of plastic,No
20780,Is pavement furniture,No
20781,is holster human,No
20782,Can you fit reconstruction in your hand,No
20783,Is illusionist usually a bunch of old men,No
20784,Is scarf worn around the waist,No
20785,Is molten cold,No
20786,Is slobber a feeling,No
20787,can buffet be used for currency,No
20788,Is clothes a part of a house,No
20789,is harpooner an electronic,No
20790,Is spit something you can buy,No
20791,is bagger lucrative,No
20792,is blotter living,No
20793,is melanoma heavy,No
20794,Is steam commonly found around the house,No
20795,Is tormentor a woman reporting news in any way,No
20796,is fruit made of metal,No
20797,is ebony abstract,No
20798,is oilman a place,No
20799,is kernel a fruit,No
20800,Is foldout a tool,No
20801,is outpatient related to food,No
20802,Is dead a physical tangible object,No
20803,Is camera used to shape things,No
20804,is playoff a feeling,No
20805,is breeder tech,No
20806,is sun made out of bread,No
20807,Is fight a relationship,No
20808,Is sentinel used for the party,No
20809,Is ophthalmologist commonly found in nature,No
20810,is tree made from metal,No
20811,Is park a human being,No
20812,Would a person wear oranges above their waist,No
20813,is sandcastle made of stone,No
20814,is monkfish made in a factory,No
20815,is rap a place,No
20816,Is eyedropper alive,No
20817,is contestant something you are taught,No
20818,Is grasp a sport,No
20819,Is assault considered pretty,No
20820,Is dick food,No
20821,Can I hold vapor in my hands,No
20822,is snowmobile indoors,No
20823,Is war heavy,No
20824,Is chopstick taller than a human,No
20825,Is shingles something you usually have in a house,No
20826,Is launderer artistic ,No
20827,Is riverbank an item you can buy,No
20828,Is blood made of metal,No
20829,is sphere a place,No
20830,is floor alive,No
20831,do we use sherbet as part of a chore,No
20832,Is bazaar alive,No
20833,Is mainframe bigger than a car,No
20834,Is plotter something you find in your bathroom,No
20835,is insulator abstract,No
20836,can i take hoard to work,No
20837,Is gentel found on beaches ,No
20838,Is skin construction,No
20839,is campfire edible,No
20840,is article on the ground,No
20841,is microprobe outside,No
20842,is lie a human,No
20843,is duffel a toy of some type,No
20844,is baptizer a place,No
20845,Is chair something that you receive Like  a doctorate,No
20846,do I need to see underclothing always like a clock,No
20847,Is accordion alive,No
20848,Can porch be held in one hand,No
20849,is armor an action,No
20850,is vial bigger than a person,No
20851,Is calipers a toy,No
20852,Is gasp an idea,No
20853,Is car a human,No
20854,is gas one solid piece,No
20855,is crawlspace liquid,No
20856,is spitball something worn on people,No
20857,Is paperwork a person,No
20858,was sheepskin invented,No
20859,is melanoma an occupation,No
20860,is piston made of plastic,No
20861,is traffic a person,No
20862,is complete an event,No
20863,Is make an object,No
20864,is church smaller than a car,No
20865,Is godchild a toy,No
20866,Would you put coolant on weeds,No
20867,Is hamburger made of stone,No
20868,can school be held in a hand,No
20869,Is headwind an object,No
20870,is undertaker a science term,No
20871,Is recliner normally found in a kitchen,No
20872,Is slammer part of the doorway,No
20873,Is analyst clothing,No
20874,Is congestion illegal to own,No
20875,is ringside human,No
20876,Is dashboard alive,No
20877,is chlorine furniture,No
20878,can dresser be used to make things,No
20879,Is cereal a box of some kind,No
20880,Do u find license in the bathroom usually,No
20881,is heretic related to medicine,No
20882,Is quake a person,No
20883,Is peeler a place,No
20884,is rioting made of metal,No
20885,Is repair a person,No
20886,is mansions human,No
20887,is seaboard an idea,No
20888,Is cover has cymbals,No
20889,Is showering an object,No
20890,is baroness a place,No
20891,is boozer association,No
20892,Is jeans human,No
20893,do we use portion in the bathroom,No
20894,is canal the food chain,No
20895,is pancreas made of metal,No
20896,is brain known for protecting,No
20897,is group related to withdrawl,No
20898,Is weed a type of flower commonly found in arrangements ,No
20899,is exterminator a type of delivery job,No
20900,is mirror cotton,No
20901,can faceplate hold liquid,No
20902,Is toddler an elder,No
20903,is sleep alive,No
20904,Is housewife made of metal,No
20905,Is sun cold,No
20906,Is castle a food pantry,No
20907,is soundtrack a place,No
20908,Is bookcase a liquid,No
20909,is whittler electronic,No
20910,Is underlay something to do with responsibilities ,No
20911,Is consider something you can touch,No
20912,is cage furniture,No
20913,is hurdle fragile,No
20914,Is tug artistic,No
20915,is foam made out of wood,No
20916,Is beeswax manmade,No
20917,Can group make a human itchy,No
20918,is chiffon used for cooking,No
20919,Is drainpipe edible,No
20920,Is face a manmade object,No
20921,is shoe energy related,No
20922,is saucepan entertainment,No
20923,Is envelope part of a computer,No
20924,is conduct about dreams,No
20925,Is dress for men,No
20926,Can gambler be a child,No
20927,Is going something you can buy,No
20928,is crematorium used for transportation,No
20929,is oats a utensil,No
20930,Is commode an action,No
20931,is cabin soft,No
20932,is millionaire about recreation,No
20933,Is grille a toy,No
20934,is spring out of fabric,No
20935,is streets used for building something,No
20936,Can sky break,No
20937, is fork bigger than a car,No
20938,Is maypole a part of a whole,No
20939,s kinswoman  a plant,No
20940,can instep breathe,No
20941,is airport a person,No
20942,Is violinist commonly one specific gender,No
20943,Is script a man,No
20944,would I find grenade in an office,No
20945,Is flares a profession,No
20946,Is helium a physical object,No
20947,Is cane used to cook,No
20948,Is udder an organization,No
20949,is guidebook made from wood,No
20950,is trash used by people,No
20951,Is manager bigger than a couch,No
20952,Is miner a person performing an activity in the water,No
20953,Is antidepressant a building,No
20954,Can house be purchased for under $50,No
20955,Is car something you hold in your hand to use,No
20956,can you buy suburbia in walmart,No
20957,is candy made of wood,No
20958,Is tribe heavy,No
20959,is donation a gem,No
20960,Is class part of a creature like an organ such as the brain,No
20961,Is toilette in my living room,No
20962,Would someone have used cellphone in the 1800s,No
20963,Is jackhammer a clothing item,No
20964,Is brain a utensil,No
20965,Is sunray tangible,No
20966,Can yard be moved,No
20967,Is contract alive,No
20968,Is leaves usually kept inside the house,No
20969,Is icebox found in the bedroom,No
20970,Is applesauce crisp,No
20971,is steamroller alive,No
20972,Is breeze an object,No
20973,is mafia something in nature,No
20974,Is putty alive,No
20975,Is washbowl smaller than a deck of cards,No
20976,is pocket a person,No
20977,Is child four legged,No
20978,Is houseboat a tool,No
20979,is antacid a toothbrush,No
20980,is computer made of glass,No
20981,Is roadblock small enough to hold in your hand,No
20982,is node a building,No
20983,Is foot a bacteria of some sort,No
20984,is shortbread a vegetable,No
20985,is wildflower potpourri,No
20986,is bike bigger than a car,No
20987,is rash tall,No
20988,is void alive,No
20989,Is noose used for measuring,No
20990,Is desert found in the rain forest,No
20991,Is rabbi a health related profession,No
20992,Is relight used to describe a person,No
20993,Is blister spread through coughing,No
20994,can russia be bought,No
20995,is laptop a person,No
20996,is harpooner used in school,No
20997,Is cowbell sharp,No
20998,Is lambskin a tool,No
20999,Is broccoli fun to use,No
21000,Is footrest something one would plug in,No
21001,Is sonnet made of wood,No
21002,Is ball human,No
21003,Is tollhouse a human,No
21004,is applecart an action word like run jump swim,No
21005,Is encasement food,No
21006,Can a person make car alone ,No
21007,is pornographer related to houses,No
21008,Is camp an object,No
21009,is shit alive,No
21010,Is merchantman a military ship,No
21011,Is man a specific pan,No
21012,is crabmeat sharp,No
21013,Is hoopskirt larger than a car,No
21014,is satchel a person,No
21015,Is bunghole human,No
21016,Is needles a material,No
21017,Is hitter an emotion,No
21018,Is couch in my bathroom,No
21019,can gondola be a building,No
21020,Is pedicurist related to entertainment,No
21021,is itinerary an idea dealing with ethics,No
21022,is cavalry a child,No
21023,Is compensation a recent development,No
21024,is leash alive,No
21025,is shackle found in ones home,No
21026,is memory an object,No
21027,is bluff a plant,No
21028,Is forepaw a human,No
21029,is dope a tool,No
21030,is lime a concept,No
21031,is reed human,No
21032,Is priest an object,No
21033,Is speed a profession,No
21034,Is cloud on the ground,No
21035,Is tablelamp for outdoor use,No
21036,is gyro a place ,No
21037,is savannah a process,No
21038,is weapons jewelry,No
21039,is keystroke alive,No
21040,Is amphetamine a seasoning,No
21041,is shoehorn electronic,No
21042,Is gear furniture,No
21043,Is ballpoint a building,No
21044,Is farmer a 95 job,No
21045,Is glycerol a scapel,No
21046,Is carpet made of metal,No
21047,Is stub living,No
21048,Is honey hard,No
21049,is enema used for asthma,No
21050,Is habitat something I can buy,No
21051,is playoff a deity,No
21052,is rain a mushroom,No
21053,Would tv be used outdoors,No
21054,Is sundeck a natural part of earth,No
21055,is parts an action a person can do ,No
21056,Is consumer advertised a lot,No
21057,Is ruby common,No
21058,Is sun found on the ground,No
21059,is onion larger than a car,No
21060,Is dung related to water,No
21061,Is blanket a profession,No
21062,is knuckles dead,No
21063,Is windscreen alive,No
21064,is policeman deep in the planets core ,No
21065,is citrus a body part,No
21066,Is pot found in the bedroom,No
21067,Is swimming pool edible,No
21068,is road a positive action,No
21069,is program an object,No
21070,Can space be held,No
21071,Can you find morphine on the ground,No
21072,is fork living,No
21073,Is tortellini a tool,No
21074,Is starch alive,No
21075,is preschooler an old human,No
21076,Is stone liquid,No
21077,Is build alive,No
21078,is detector unique,No
21079,Is midwife manmade,No
21080,is raincoat edible ,No
21081,is goddaughter a profession,No
21082,Is pig hairy,No
21083,is closet found outside,No
21084,is birdseed something you wear,No
21085,Is metal made of wood,No
21086,is seller abstract,No
21087,is acetaminophen clothes,No
21088,Is smokehouse something I can hold with my hand,No
21089,Is workroom a disease,No
21090,is blade furniture,No
21091,Is compensation a feeling,No
21092,Is cereal made from leaves,No
21093,is antiques alive,No
21094,Is criminal something good,No
21095,Is handgun used for grooming,No
21096,Is swimming an object,No
21097,is balloon expensive,No
21098,is sweatpants alive,No
21099,is cemetery meant to be a joke,No
21100,is dyke tech,No
21101,Is catcher a construction vehicle,No
21102,is monkfish found on other planets,No
21103,Is dagger living,No
21104,Is privates related to an employee,No
21105,Is congestion for entertainment,No
