,questions,labels
22899,Is forehead something you would own,No
22900,is gas a machine,No
22901,Is sunburn illegal,No
22902,is telescope used to cut things ,No
22903,is canopy found in the sky,No
22904,is institution something you can hold in your hands,No
22905,is eyebrow alive,No
22906,is poultry considered a nuisance,No
22907,is jailtime a positive thing,No
22908,is car less than 50 dollars,No
22909,Is hitch living,No
22910,is backbone popular,No
22911,is bagpipe alive,No
22912,Is moustache somewhere people visit,No
22913,is soil alive,No
22914,is astrologist a dangerous job,No
22915,Is thumbnail electronic,No
22916,Is martyr alive,No
22917,is butterfat alive,No
22918,Is councilman part of the environment,No
22919,is loot a feelling,No
22920,Is blood part of a structure,No
22921,is burglar afriend,No
22922,Is wedge an item that is worn by humans,No
22923,is shelving a star of some kind,No
22924,is fruit gray,No
22925,is poison found in a bathroom,No
22926,do most people have cabin in their house,No
22927,is ballroom electronic ,No
22928,Is enough decoration,No
22929,Is tuba a tool,No
22930,is haze alive,No
22931,Is arches usually in the kitchen,No
22932,Is change a weapon,No
22933,can moon be bought,No
22934,Is dope alive,No
22935,can cages be found in nature,No
22936,Is headlight alive,No
22937,is blueprint alive,No
22938,is leaf musical instrumetn,No
22939,Is chest edible,No
22940,Is tv used for cooking,No
22941,is drape a type of machine,No
22942,can greenback inflict pain ,No
22943,is bonsai a weed,No
22944,Is pregnancy specific to humans,No
22945,is apple a leaf ,No
22946,Is wildcard made of wood,No
22947,Is tilapia worth a lot of money,No
22948,do you have to hold globe to use it,No
22949,can excavation talk,No
22950,is consider something that you can buy,No
22951,Is glycerol made of metal,No
22952,Is microwave found inside  car,No
22953,Is television smaller than a mailbox,No
22954,Can I buy sun at any store,No
22955,Is obesity work related,No
22956,Is fireball a rock,No
22957,Is ravioli a liquid,No
22958,is invitation alive,No
22959,Is furniture alive,No
22960,Is dumbbell a plant,No
22961,Is mars from this planet,No
22962,is steamship alive,No
22963,is squash sharp,No
22964,Is constable an action,No
22965,Is spade expensive,No
22966,Is codeine made of textiles,No
22967,Is cupcake alive,No
22968,Can sand be domesticated,No
22969,Is backstreet made of fiber,No
22970,Do you plug fork in,No
22971,is conduct a particular type of scientist,No
22972,is toast a person,No
22973,is violator a diease,No
22974,Is anthrax round,No
22975,is semitruck found in homes,No
22976,Is slots typically found in a house,No
22977,Is glycerol heavy,No
22978,Is narcotics a building,No
22979,is result only found in a specific room in the house,No
22980,is palette a necessity,No
22981,is tenet alive,No
22982,is cash something you can buy at walmart,No
22983,is mommy batman,No
22984,is trunks a sport,No
22985,Is tea alive,No
22986,can hall be used outside,No
22987,Is oatmeal big,No
22988,can dust be purchased,No
22989,is restaurant in nature,No
22990,is bust a place,No
22991,Is vamp fragile,No
22992,Is spillage a pathway or road,No
22993,Is starch alive,No
22994,is little heavy,No
22995,is roughhouse related to human trafficking ,No
22996,is rod living,No
22997,is steps for entertainment,No
22998,is corkboard alive,No
22999,Is guns alive,No
23000,is organs man made,No
23001,is supervisor a type of plant ,No
23002,Is ball used for decorating,No
23003,is sculptress related to music,No
23004,is microwave only for decoration,No
23005,is transceiver living thing,No
23006,is doorframe alive,No
23007,is food a tool for fixingor making thinks,No
23008,is washcloth alive,No
23009,Is dime furniture,No
23010,is cabana used for industrial purposes,No
23011,is shoplifter found above the waist,No
23012,is cabin metal,No
23013,Is angler a plant,No
23014,Is firetruck built into the ground,No
23015,Is blood a feeling,No
23016,is sidewalk a tool,No
23017,Is treasure alive,No
23018,Is desk alive,No
23019,is hip right or left hand specific,No
23020,Could I hold clergy with one hand,No
23021,is riverboat a building,No
23022,is tarmac a part of a vehicle,No
23023,can lane cry ,No
23024,Can logos hurt you,No
23025,Is backstreet alive,No
23026,Is tobacco for decoration,No
23027,Would you find shampoo in the kitchen,No
23028,is webcast on paid cable,No
23029,is maid odorous,No
23030,Is sunburn bigger than a car,No
23031,Is air a physical object,No
23032,Is catheter heavy,No
23033,is panel furniture ,No
23034,Can I hold ship in my hands,No
23035,is atrium an apartment building ,No
23036,is universe a ocean,No
23037,is morning a person,No
23038,will scrapbook keep things cold,No
23039,is trees manmade,No
23040,Is match like an auditorium ,No
23041,Is orange a place,No
23042,Is backyard a specific plant,No
23043,Is hydrant used in cooking,No
23044,Is porridge an electronic,No
23045,is tshirt edible,No
23046,Is toy a type of candy,No
23047,is aorta made of fabric,No
23048,is blackface rotten,No
23049,Is lava furniture,No
23050,is subpoena bendable,No
23051,is hovercraft soft,No
23052,Is debate flat,No
23053,Is quintet hard,No
23054,is holding used to pound nails,No
23055,Is tap expensive,No
23056,IS traps something you wear,No
23057,is reflector made out of wood,No
23058,is italics a gas,No
23059,is harlequin government related,No
23060,is hand a tool,No
23061,can webbing die,No
23062,Can clearinghouse be heard ,No
23063,do you grow people on a farm,No
23064,can you hold skyscraper in your hand,No
23065,is logist free,No
23066,Is guacamole red,No
23067,is pepperoni a fruit,No
23068,do you have to plug matting in,No
23069,Is esophagi a sound,No
23070,Is marshal scientific,No
23071,Is wall a body part or an organ,No
23072,is nape a plant,No
23073,Is household in a business,No
23074,Is mainsheet fluid,No
23075,Is dating a type of reaction,No
23076,is cement used indoors,No
23077,Is tiara common,No
23078,can I touch cloud with my hand,No
23079,Is footprint an emotion,No
23080,is daydreamer mostly used to describe their physical appearance,No
23081,is etching related to cleaning,No
23082,is pepper paper,No
23083,is sieve alive,No
23084,is grandcanyon manmade,No
23085,Is opener really alive,No
23086,is movie stored in the bathroom,No
23087,is guestroom hard,No
23088,is calzone paper,No
23089,is music an object,No
23090,is wheatgrass a person,No
23091,Do people give billiard as a gift,No
23092,Is pourer used for cleaning,No
23093,do you use shelter to make food,No
23094,Is desert alive,No
23095,is receipt alive,No
23096,is baton used to sit,No
23097,is mentor a feeling,No
23098,is dramatics a business,No
23099,is axis a famous place,No
23100,is dividers abstract,No
23101,is belt made of wood,No
23102,Is paprika an abstract concept,No
23103,is sundress made of metal,No
23104,Is handgun used for grooming,No
23105,Is bastard a place,No
23106,is harpoon similar to scissors,No
23107,Is iceberg room temperature,No
23108,is chowder colorful ,No
23109,is virus heavy,No
23110, Is buttonhole combustible,No
23111,Is housedress edible,No
23112,is revenge a profesion,No
23113,Is jailbird cleaning related,No
23114,Is record related to food,No
23115,Is bacteria bigger than a grain of sand,No
23116,is witch an object,No
23117,Is island cinema,No
23118,Is bacon used to make bread,No
23119,is underclothes human,No
23120,Is culprit physical,No
23121,Is defendant a type of artist,No
23122,Is kerosene multicolored,No
23123,Is scrambler made of cotton,No
23124,is gainer an drug,No
23125,Is broth made of metal,No
23126,Is beachwear edible,No
23127,is keystroke green,No
23128,Is sax alive,No
23129,Is trident used for storage,No
23130,is musket made of concrete,No
23131,Is some alive,No
23132,Is microbiologist green,No
23133,is cup made of cloth,No
23134,Would you find cornfield in a house,No
23135,Is roost a bridge,No
23136,Is blackhead alive ,No
23137,Can you buy isle at walmart,No
23138,Is fan part of geography,No
23139,Is spa a statue,No
23140,is footboard a tool,No
23141,can you buy fighter in a store,No
23142,Is strings consumable,No
23143,is mural part of a daily routine that people use,No
23144,Is waxwork used inside,No
23145,Can I buy assistant at a store,No
23146,Is obsidian plastic,No
23147,Is doc food,No
23148,Is ricotta made of metal,No
23149,is rubbish a philosophical concept,No
23150,is aftershave abstract,No
23151,is pushbutton heavy,No
23152,It dung a type of person or profession,No
23153,Is fishmeal larger than a shoebox,No
23154,is gainer a tool,No
23155,is home abstract,No
23156,Is rock living,No
23157,can you use phrasebook to clean,No
23158,is kink acceptable,No
23159,is cerebrum bigger than a person,No
23160,Is mummy rope,No
23161,is knickers made up of paper,No
23162,can candle fit more than 50 people,No
23163,Is candy always a specific color,No
23164,Is leprechaun alive,No
23165,Is ghostwriter related to chemistry,No
23166,is grenade used in sports,No
23167,Is footrest something you might put anything into for storage or display,No
23168,is pedophile a profession,No
23169,Is year heavy,No
23170,Is chimp a person,No
23171,is ammunition a large structure,No
23172,Do you wear cartoon when cartoon is hot outside,No
23173,is oilpaper plastic,No
23174,Is cellblock made of wood,No
23175,is lighthouse used at shopping,No
23176,is beverage made of fabric,No
23177,Is wall in the medical field,No
23178,is bowels always visible ,No
23179,is shakers big,No
23180,is expo alive,No
23181,Can you use episode to fry something,No
23182,Is consider a plant,No
23183,is tablet a place,No
23184,is south a gas,No
23185,is spur alive,No
23186,is bread alive,No
23187,is  poison good for human,No
23188,Is ribcage an elbow,No
23189,is duffel electronic,No
23190,Is beeswax manmade,No
23191,is jewel alive,No
23192,Is framework a idea,No
23193,Is gravedigger a single celled organism,No
23194,is water a solid,No
23195,is honeycomb a fruit,No
23196,is stoneware made of fabric,No
23197,Is bloodstream related to weather,No
23198,Is pastry made out of paper,No
23199,Is demon human,No
23200,Is tablet related with sports,No
23201,Is signature used to build things,No
23202,is car something that a person could wear,No
23203,Do you learn about epitaph in school,No
23204,can virus float,No
23205,Is treasury something our body needs,No
23206,is light an appliance,No
23207,is floral furniture,No
23208,is yolk sold in a can,No
23209,do you use jetliner in bad weather,No
23210,is pornographer related to food,No
23211,Is snowdrift given to me by a spouse,No
23212,is midwife fragile,No
23213,Has fertilization ever been alive ,No
23214,is wigwam a medical building,No
23215,is scratcher used for writing,No
23216,is courtroom sports related,No
23217,Is undercoating healthy,No
23218,Is camera used to shape things,No
23219,is monkfish made in a factory,No
23220,Is blind a church of some kind,No
23221,Is timer a thought,No
23222,is book bigger than a person,No
23223,is hyacinth related to humans,No
23224,is sequencer a place,No
23225,Is times liquid,No
23226,is backward tangible,No
23227,is plastic made of natural things,No
23228,is battleaxe used on a vehicle,No
23229,Is timer an event,No
23230,Is honeydew a drop of water,No
23231,is little a person,No
23232,is geyser common,No
23233,Is werewolf larger than two humans put together,No
23234,is food a living thing,No
23235,is robot alive,No
23236,is shoe rectangular,No
23237,is altarpiece an electronic ,No
23238,Is sideswipe find inside,No
23239,Is barmaid education related,No
23240,Is catwalk electronic,No
23241,Is berry related to medicine,No
23242,is seminary water,No
23243,is porn made of wood ,No
23244,Is gelatin a seasoning,No
23245,Is alien human,No
23246,is shackle found in ones home,No
23247,Is gel solid,No
23248,is pantyhose a living thing,No
23249,Is tablet big,No
23250,Is lunchroom a type of pork,No
23251,is gamer an electronic device,No
23252,Is canal soft,No
23253,is polyvinyl a person,No
23254,would u use scope in a garden,No
23255,Is shell similar to a vein of silver or gold,No
23256,is neckerchief a person,No
23257,Is motorist a body part,No
23258,Is superconductor a physical tangible object one can hold,No
