,question,label
32463,discover truth has a prerequisite of anus,No
32464,does lambskin use electricity,No
32465,riding bike has a prerequisite of good balance,Yes
32466,is jeep used in houses,No
32467,zarqa is part of forearm,No
32468,is glass cut like a gemstone,Yes
32469,is geyser found on a farm,No
32470,dildo is usually used for give sexual pleasure,Yes
32471,ideology is created by person,Yes
32472,beam is usually used for relaxation,No
32473,is inks a home,No
32474,dardanelles is part of italy,No
32475,is adviser living,Yes
32476,eating quickly has a subevent of choke,Yes
32477,play poker has a prerequisite of get deck of cards,Yes
32478,earth has a property of full of writing,No
32479,agree with has a subevent of nod,Yes
32480,does clutter have a smell,Yes
32481,does subcontractor have skin,Yes
32482,buy for loved one is motivated by a goal of express love,Yes
32483,stopping bicycle has a subevent of watching sitcom,No
32484,does box cut,No
32485,person desires source of income,Yes
32486,going to movie has a subevent of laugh,Yes
32487,butter has a property of yellow,Yes
32488,is virus well known,Yes
32489,stop car has a prerequisite of money,No
32490,shower stall is part of shower room,Yes
32491,animals has muscles,Yes
32492,beta receptor is part of sympathetic nervous system,Yes
32493,it truck smaller than a human,No
32494,is suction smaller than a car,Yes
32495,farmland is usually used for farms,Yes
32496,person is capable of write letter to friend,Yes
32497,does broccoli have a resemblance to cauliflower,Yes
32498,is desk made of metal,Yes
32499,is platypus brown,Yes
32500,go public has a prerequisite of think about,No
32501,granddaughter is the opposite of weak,No
32502,is tree smaller than a person,Yes
32503,is beaker round,Yes
32504,guard is capable of guard prisoners,Yes
32505,is pamphlet informational,Yes
32506,is plaster manmade,Yes
32507,going somewhere has a prerequisite of plan,No
32508,is dugout an idea,No
32509,is archbishop related to science,No
32510,motel is usually used for sleeping,Yes
32511,is subscription an object,No
32512,farecard is usually used for riding bus,Yes
32513,is decal ink,Yes
32514,seaweed is usually located at water,Yes
32515,loyalty is the opposite of disloyalty,Yes
32516,is mural alive,No
32517,hillside is part of hill,Yes
32518,studying has a prerequisite of concentration,Yes
32519,handle is part of carrycot,Yes
32520,is librarian related to a school,Yes
32521,competing usually causes trying harder,Yes
32522,is income given as a gift,No
32523,is caddie something you eat,No
32524,see old things has a subevent of act,No
32525,little is the opposite of approve,No
32526,tie shoelace has a first subevent of get into sleigh,No
32527,shopping mall usually recieves an action of used in gun,No
32528,fingernails is usually used for negative feelings,No
32529,is antibiotic a profession,No
32530,jag is part of lesser antilles,No
32531,going on strike has a subevent of touch another person,No
32532,little is the opposite of much,Yes
32533,is computer usually found outside,No
32534,is jawbone an idea,No
32535,is fleck on earth,Yes
32536,is anvil a tool,Yes
32537,track is part of tramline,Yes
32538,is hamster found on a farm,No
32539,ball is usually located at soccer game,Yes
32540,is bro a term describing a family member,Yes
32541,office is usually used for get work done,Yes
32542,listen has a subevent of buy things,No
32543,key is usually used for keeping fit,No
32544,is toy used for playing,Yes
32545,equality for everyone is usually used for good of community,Yes
32546,fission is the opposite of war,No
32547,is turnstile larger than a couch,Yes
32548,is gorge bright,No
32549,going to party usually causes being happy,No
32550,ocean is usually used for sailing,Yes
32551,receive degree is motivated by a goal of telephone number,No
32552,musicians is usually located at show,Yes
32553,gansu is part of rack,No
32554,sun is capable of taste food prepare,No
32555,looking through telescope usually causes drink,No
32556,inexpressible is the opposite of departure,No
32557,is eyedropper made of plastic,Yes
32558,pikes peak is part of rockies,Yes
32559,does cornea understand emotion,No
32560,person desires exciting music,Yes
32561,is table indoors,Yes
32562,is bristle found in the bathroom most,Yes
32563,is book bigger than a person,No
32564,is chinchilla cuddly,Yes
32565,read newspaper is motivated by a goal of know about new books,Yes
32566,surf net is motivated by a goal of in shape,No
32567,can buttonhole be dried ,No
32568,nurse is capable of page doctor,Yes
32569,sing is motivated by a goal of in choir,Yes
32570,fatigue causes desire of have rest,Yes
32571,does anesthesia have to do with religion,No
32572,masse is part of pool,Yes
32573,programmers is capable of learn new languages,Yes
32574,is glycerol made of metal,No
32575,drinking too much causes desire of work,No
32576,banknote is usually located at milking barn,No
32577,is sniffer related to helping people,No
32578,compass is usually located at backpack,Yes
32579,bugs is usually located at pocket,No
32580,does casserole have vegetables in it,Yes
32581,is host living,Yes
32582,is climber visible,Yes
32583,land is usually located at country,Yes
32584,people is capable of wave hands,Yes
32585,bath usually recieves an action of cooked,No
32586,going see film has a subevent of having sore throat,No
32587,does house fit in your hand,No
32588,hear crowd go mad has a prerequisite of use mathematics,No
32589,does fax require electricity,Yes
32590,fear is created by ignorance,Yes
32591,voluntarily is the opposite of involuntarily,Yes
32592,refrigerator is usually used for keeping food from spoiling,Yes
32593,does banister have wheels,No
32594,is jawbreaker made of metal,No
32595,tile is usually used for paperweight,No
32596,can i hold moon in my hand,No
32597,smoking is capable of fear to fall,No
32598,plains has a property of obsolete,No
32599,it pudding edible,Yes
32600,does retirement involve investment,Yes
32601,is ravioli a gas,No
32602,is mainsheet metal,No
32603,is minky soft,Yes
32604,lamp is usually located at drive in movie,No
32605,is druggie a term for a person,Yes
32606,lettuce is part of salad,Yes
32607,is multiprocessor in the bathroom the most,No
32608,cramp in side is capable of problem,Yes
32609,cotton is capable of time race,No
32610,use television is motivated by a goal of live long life,No
32611,payment counter is usually located at roof,No
32612,can you buy man at the store,No
32613,going for haircut usually causes excitement,No
32614,is locksmith an electrician,No
32615,banks has gills,No
32616,is chip a food,Yes
32617,expensive is the opposite of grandson,No
32618,can i use airplane in my home,No
32619,does boutique plug into a wall,No
32620,camera has strange sense of humor,No
32621,is weatherman alive,Yes
32622,farmer is capable of burn,No
32623,is cash utilitarian,Yes
32624,stacks is part of library,Yes
32625,does a ship have a steering wheel,Yes
32626,housatonic is part of massachusetts,Yes
32627,is mortar man made,Yes
32628,tickling has a prerequisite of light match,No
32629,is trouser a type of chemical,No
32630,bellhop is usually located at hotel,Yes
32631,maul entails abstain,No
32632,abyss is usually located at bottom of sea,Yes
32633,is horsehide a place to go,No
32634,smiling usually causes earning money,No
32635,play chess is motivated by a goal of ill,No
32636,is bargainer an object,No
32637,is arrangement edible,No
32638,is music multicolored,No
32639,document folder is usually located at computer desktop,Yes
32640,play violin is motivated by a goal of house to clean,No
32641,go fishing is motivated by a goal of need to relax,Yes
32642,is linguini made of metal,No
32643,noose is part of liguria,No
32644,couple is capable of communicate,Yes
32645,is facility manmade,Yes
32646,is buckshot bigger than a phone,No
32647,is mastiff domestic,Yes
32648,is eyeball used to clean,No
32649,blood pressure machine is usually located at fat ladys lap,No
32650,stopping car has a subevent of braking,Yes
32651,helium balloon is usually located at circus,Yes
32652,sitting on chair usually causes nervousness,No
32653,tagus is part of tooth,No
32654,is quesadilla made of plastic,No
32655,agree with has a subevent of agreement,Yes
32656,still water is capable of reflect light,Yes
32657,is payment a job descriptor of some sort,No
32658,docks is capable of shore boats,Yes
32659,northern ireland is part of europe,Yes
32660,is pitchfork used for cooking,No
32661,is shawl sold in stores,Yes
32662,condom is usually used for having fun,No
32663,laser is part of photocoagulator,Yes
32664,being competitive causes desire of chat with friends,No
32665,is mistletoe decorative ,Yes
32666,new moon is part of month,Yes
32667,is gelatin used in the kitchen,Yes
32668,problem causes desire of cogitate,Yes
32669,is sapling hot,No
32670,steam is usually used for staying in,No
32671,is straw used professionally,No
32672,is haystack furniture,No
32673,action is part of neck,No
32674,express how funny has a prerequisite of laugh,Yes
32675,leave behind entails leave,Yes
32676,examining thing has a subevent of arrange competition,No
32677,cheviot hills is part of england,Yes
32678,is heart found within people,Yes
32679,hit bottle has a subevent of read magazine,No
32680,would almost anyone find wrench in their toolbox,Yes
32681,alhambra is part of north dakota,No
32682,nasal is part of whip,No
32683,seeing band has a subevent of listen to music,Yes
32684,apalachicola is part of drive,No
32685,is room liquid,No
32686,is footprint related to work,No
32687,is distillery fat ,No
32688,toilet is usually located at house,Yes
32689,inflexible is the opposite of never,No
32690,attend meeting is motivated by a goal of keep job,Yes
32691,telpher is part of road,No
32692,audience is usually located at suface of moon,No
32693,impanel jury is motivated by a goal of company,No
